Date,Close,macd_regime,rsi_saturation,cvd_regime,volume_injection,vwap_distance_pct,gamma_flip_distance_pct,regime_label,rupture_pressure_score,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,LRP,LRP_raw,LRP_regime,LRP_confidence,lrp_contrib_T_a,lrp_contrib_observer,lrp_contrib_gamma,lrp_contrib_vwap,lrp_contrib_cvd,lrp_contrib_macd,restoration_damper,capillary_boost,hysteresis_boost,observer_boost,LRP_adjusted_raw,LRP_adjusted,LRP_adjusted_regime,d_macd_pressure,d_rsi_energy,d_cvd_force,d_volume_energy,d_vwap_attractor_distance,d_gamma_flip_distance,d_canopy_pressure,d_observability_R_o,d_visibility_horizon_T_v,dd_canopy_pressure,dd_observability_R_o,dd_coherence_proxy,d_R_o,d_T_v,d_vwap_distance,F_r,D_c,restoration_ratio,dissipation_score,A_micro,wave_persistence,D_r,C_w,capillary_wave_score,capillary_wave_regime,capillary_absorption_state,A_field,attractor_field_strength,gamma_attractor_strength,wall_pinning_strength,equilibrium_pin_price,attractor_deviation,restorative_force_estimate,equilibrium_field_strength,deviation_from_equilibrium,H_s,historical_stress_memory,recursive_pressure_carryover,stress_retention_multiplier,post_stress_sensitivity,recovery_incomplete_flag,E_sys,entropy_score,IDI,inward_drift_regime,coupling_center,drift_velocity,O_i,observer_feedback_score,effective_pressure,observer_state_coupling,field_regime,d_F_r
2021-08-09,442.13,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.6634496156643842,1.4529462171673446,-67.37158754212562,PRESSURE_BUILDING,0.23220736548253446,-0.07908020776835656,-0.26911645284043584,DECELERATION,0.5193452497228267,3.6,pilot,0.2122789074596558,0.17218923188084992,STABLE,HIGH_CONFIDENCE,0.0,0.09613095005543466,0.0,0.07264731085836723,0.024033658848495933,0.0028576619204862047,0.55,1.0635648162636508,1.1104005239896846,1.0252343743895516,0.11466620971910735,0.17634126546057372,STABLE,-0.014960789956002252,-0.015350225396181527,0.05767636294831657,-0.08483172134841543,-0.12414308981298294,-0.1361697925719625,-0.029691102471945396,0.007330046317172045,-0.10000000000000009,-0.07908020776835656,0.019875158765089163,-0.23321848589642613,0.007330046317172045,-0.10000000000000009,-0.12414308981298294,0.7259342718847767,0.621492540990935,3.0,0.621492540990935,0.3881361835581933,0.46425514263140316,0.378507459009065,0.2542592650546035,0.2542592650546035,CAPILLARY_ACTIVITY,ABSORBING,0.5683005968989321,0.5683005968989321,0.0,0.0,740.0,0.9401341111288745,-0.5342787765195863,0.5683005968989321,0.9401341111288745,0.3999842058754754,0.3999842058754754,0.483639463322408,1.099996051468869,1.136726313252029,0,0.626341069375046,0.626341069375046,0.1180913231384163,OUTWARD_DISSIPATION,gamma_boundary,0.1180913231384163,0.16822916259701065,0.16822916259701065,0.24799041029860203,0.0035232215821004434,RESTORED_EQUILIBRIUM,0.018810826312202544
2021-08-10,442.68,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.702930816874892,1.5273953927350956,-67.16363964940814,PRESSURE_BUILDING,0.2811723267499568,0.07865606373936773,0.27073872457646336,ACCELERATION_POSITIVE,0.5569211297905742,3.2,pilot,0.2315786818070218,0.2001453799683298,STABLE,HIGH_CONFIDENCE,0.04331819593223414,0.08861577404188517,0.0,0.07636976963675478,0.017855950404027984,0.0012782417672908412,0.55,1.0525139235253695,1.110422088856873,1.023261640685995,0.1316469782601113,0.18642454745178427,STABLE,-0.00618302513132285,0.015337796918311691,-0.04633281333350961,0.0394812012105078,0.07444917556775099,0.2079478927174847,0.048964961267422336,0.03757588006774748,-0.3999999999999999,0.07865606373936773,0.030245833750575435,0.25137544927847266,0.03757588006774748,-0.3999999999999999,0.07444917556775099,0.700193830069727,0.5701309915398498,3.0,0.5701309915398498,0.3022135791155933,0.5594306347983079,0.4298690084601502,0.2100556941014782,0.2100556941014782,FLAT_SURFACE,ABSORBING,0.557210551570981,0.557210551570981,0.0,0.0,740.0,0.9421610232403602,-0.524982063428441,0.557210551570981,0.9421610232403602,0.38866878881590217,0.38866878881590217,0.4842518225850632,1.0971671972039756,1.135717243398603,1,0.6141735183864869,0.6141735183864869,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.15507760457329903,0.15507760457329903,0.267491349051897,0.016649078487542438,COHERENT_MAINTENANCE_UNDER_STRESS,-0.02574044181504964
2021-08-11,443.78,PRESSURE_BUILDING,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.7260364719628657,1.7210959527137741,-66.7492901888323,PRESSURE_BUILDING,0.3267164123832896,-0.0034208756340895485,-0.011811699279435173,CRUISE,0.5355151225181674,3.4,pilot,0.24258236286868762,0.21535662294899036,STABLE,HIGH_CONFIDENCE,0.0,0.09289697549636654,0.0,0.0860547976356887,0.058059913754115115,0.007711748283136867,0.55,1.036081267072772,1.1098829321113581,1.0243854560677963,0.13952605659229056,0.19125194881209634,STABLE,0.03470613751589857,0.031047808770184593,0.30152972512565346,0.023105655087973687,0.19370055997867852,0.4143494605758349,0.04554408563333279,-0.021406007272406824,0.19999999999999973,-0.0034208756340895485,-0.058981887340154304,-0.1442238108055386,-0.021406007272406824,0.19999999999999973,0.19370055997867852,0.6548015370112723,0.5662908405474649,2.69929573307736,0.5662908405474649,0.1935033064300557,0.6056777226926918,0.4337091594525351,0.1443250682910876,0.1443250682910876,FLAT_SURFACE,ABSORBING,0.5308746423573362,0.5308746423573362,0.0,0.0,740.0,0.9538882499124165,-0.5063950835211194,0.5308746423573362,0.9538882499124165,0.38276856248898666,0.38276856248898666,0.4820693022112203,1.0956921406222466,1.1346907166911426,1,0.6050380137374334,0.6050380137374334,0.18028550584437064,OUTWARD_DISSIPATION,gamma_boundary,0.18028550584437064,0.1625697071186414,0.1625697071186414,0.28201890655239814,0.009942766665299103,COHERENT_MAINTENANCE_UNDER_STRESS,-0.045392293058454714
2021-08-12,445.11,PRESSURE_BUILDING,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.6507635878521452,1.9437273105553703,-66.25103906899417,PRESSURE_BUILDING,0.3253817939260726,-0.04687870409054978,-0.16262119893842444,CRUISE,0.5462883534025598,3.3,pilot,0.25490118277477675,0.23183977534227082,STABLE,HIGH_CONFIDENCE,0.0,0.09074232931948806,0.0,0.0971863655277685,0.05883288575646073,0.016692709557954107,0.55,1.0212265503197195,1.1013438583271429,1.0238198614463656,0.1468314943155107,0.1958126353446578,STABLE,0.0730778700157213,0.03679770435816149,0.0057972900175921604,-0.07527288411072053,0.22263135784159616,0.4982511198381303,-0.0013346184572169961,0.010773230884392415,-0.10000000000000009,-0.04687870409054978,0.03217923815679924,0.03903322902451267,0.010773230884392415,-0.10000000000000009,0.22263135784159616,0.6041569847637991,0.581867581101523,2.370161559028993,0.581867581101523,0.10963599522879387,0.6063029945895876,0.41813241889847697,0.08490620127887846,0.08490620127887846,FLAT_SURFACE,ABSORBING,0.5011683577706396,0.5011683577706396,0.0,0.0,740.0,0.9669060534116343,-0.4845827189067991,0.5011683577706396,0.9669060534116343,0.37730315595918534,0.37730315595918534,0.4435037580343227,1.0943257889897964,1.126431067202783,1,0.5933914311305492,0.5933914311305492,0.0028944094644177075,OUTWARD_DISSIPATION,gamma_boundary,0.0028944094644177075,0.15879907630910406,0.15879907630910406,0.2953792551495094,0.00488794032373208,COHERENT_MAINTENANCE_UNDER_STRESS,-0.05064455224747322
2021-08-13,445.92,PRESSURE_BUILDING,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.6802764586720924,1.9987632963906588,-65.94904915679942,PRESSURE_BUILDING,0.37415205226965087,0.050104876800795284,0.17799918502999126,CRUISE,0.5512374578080993,3.3,pilot,0.2722815522585921,0.25423060593633345,STABLE,HIGH_CONFIDENCE,0.028479869604798605,0.08975250843838015,0.0,0.09993816481953294,0.05725004036548568,0.01347783260854519,0.55,1.023194897206104,1.1021475819344215,1.0235600334650747,0.16139941625533172,0.20515157580754215,STABLE,0.05983040933475525,0.022170541698199875,-0.01187134043231286,0.029512870819947246,0.05503598583528846,0.301989912194756,0.04877025834357829,0.004949104405539528,0.0,0.050104876800795284,-0.005824126478852887,0.07852011878991294,0.004949104405539528,0.0,0.05503598583528846,0.5656605480090026,0.5776008859351341,2.0774839254323836,0.5776008859351341,0.11607161566308116,0.6321775038262359,0.42239911406486585,0.09277958882441632,0.09277958882441632,FLAT_SURFACE,ABSORBING,0.4897125552204293,0.4897125552204293,0.0,0.0,740.0,0.9642556287580313,-0.47220808784477714,0.4897125552204293,0.9642556287580313,0.37700305084589636,0.37700305084589636,0.44717068829983,1.0942507627114741,1.1271344427445555,1,0.5674187679062023,0.5674187679062023,0.14920827685514285,OUTWARD_DISSIPATION,gamma_boundary,0.14920827685514285,0.15706688976716524,0.15706688976716524,0.315047968812825,0.0022209726746030543,COHERENT_MAINTENANCE_UNDER_STRESS,-0.038496436754796526
2021-08-16,446.97,PRESSURE_BUILDING,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,1.3610725391952527,1.7539664087421616,-65.55920979036624,RUPTURE_CANDIDATE,0.8166435235171516,0.3937212129039225,1.3782689790077824,TAKEOFF_BEGINNING,0.5170825951347982,3.6,pilot,0.4562212194000354,0.4561088278247014,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.09658348097304037,0.0,0.08769832043710808,0.1,0.016205921044650004,0.6283699351894516,1.0111875950003455,1.1875011029409859,1.0253531637554232,0.35287679984575726,0.3569807505065912,PRESSURE_BUILDING,0.06328855107356368,0.028662990836824664,0.45326674968229547,0.6807960805231603,-0.24479688764849716,0.3898393664331792,0.44249147124750077,-0.034154862673301145,0.30000000000000027,0.3937212129039225,-0.03910396707884067,-0.09524200928745374,-0.034154862673301145,0.30000000000000027,-0.24479688764849716,0.48441577523880747,0.3740238808205558,1.0618001851729957,0.3740238808205558,0.06640924266681231,0.7897972006487173,0.6259761191794442,0.044750380001382005,0.044750380001382005,FLAT_SURFACE,PARTIAL_ABSORPTION,0.4881660516128377,0.4881660516128377,0.0,0.0,740.0,0.9574126094022071,-0.46737633329621947,0.4881660516128377,0.9574126094022071,0.4188735720526826,0.4188735720526826,0.8332380328202682,1.1047183930131705,1.208534963769322,1,0.5840756186798474,0.5840756186798474,0.2857676782308373,NEUTRAL_DRIFT,gamma_boundary,0.2857676782308373,0.16902109170282065,0.16902109170282065,0.5333322279610215,0.01649397764571794,COHERENT_MAINTENANCE_UNDER_STRESS,-0.0812447727701951
2021-08-17,444.04,PRESSURE_BUILDING,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,1.7170940282189389,0.7996567076933205,-66.65165300423385,RUPTURE_CANDIDATE,1.0302564169313633,-0.22887857783328913,-1.2261183882885425,THRUST_LOSS,0.5096141688107284,3.7,pilot,0.25771801743822786,0.23553420754085483,STABLE,HIGH_CONFIDENCE,0.0,0.09807716623785433,0.0,0.03998283538466602,0.05123898125446215,0.06450943042135243,0.55,1.0549626473389604,1.2242790125853713,1.0257452561374367,0.17162228681499392,0.2118999444472104,STABLE,-0.19241862945711263,-0.1561622302483805,-0.498349693014972,0.35602148902368613,-0.954309701048841,-1.092443213867611,0.21361289341421164,-0.0074684263240697435,0.10000000000000009,-0.22887857783328913,0.0266864363492314,-0.19542948269846183,-0.0074684263240697435,0.10000000000000009,-0.954309701048841,0.628658451521044,0.33226246192057796,2.4393267407922945,0.33226246192057796,0.4364060336155665,0.6298429959029987,0.667737538079422,0.2198505893558415,0.2198505893558415,FLAT_SURFACE,ABSORPTION_FAILURE,0.602700239660713,0.602700239660713,0.0,0.0,740.0,0.936857923426862,-0.5646444949774077,0.602700239660713,0.936857923426862,0.47710050966017603,0.47710050966017603,0.9977636704034977,1.119275127415044,1.247262785046717,0,0.6202307284952352,0.6202307284952352,0.6066487396864634,INWARD_COUPLING,gamma_boundary,0.6066487396864634,0.17163504091624504,0.17163504091624504,0.3019514599060917,0.0036624104506047775,RESTORED_EQUILIBRIUM,0.14424267628223658
2021-08-18,439.18,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,1.6186136146521457,-0.4048099665725365,-68.49583314358577,RUPTURE_CANDIDATE,0.9711681687912874,-0.2727011415542875,-1.3853720393273683,DISSIPATION_CASCADE,0.528505633165209,3.5,pilot,0.27591717313248887,0.25879873393495867,STABLE,HIGH_CONFIDENCE,0.0,0.09429887336695819,0.0,0.020240498328626823,0.014338574355017012,0.15,0.55,1.195731114144116,1.2081184564031673,1.0247534542588266,0.21071103341757466,0.239184463120786,STABLE,-0.4658962483749325,-0.20503004861257113,-0.49183166707109366,-0.09848041356679316,-1.204466674265857,-1.84418013935192,-0.05908824814007585,0.018891464354480636,-0.20000000000000018,-0.2727011415542875,0.02635989067855038,0.22881328157536185,0.018891464354480636,-0.20000000000000018,-1.204466674265857,0.5695815882868119,0.5375595755992957,2.064320904060989,0.5375595755992957,0.6158254947868045,0.7740888396403007,0.4624404244007043,0.7829244565764645,0.7829244565764645,PRE_RUPTURE,PARTIAL_ABSORPTION,0.6217686257582444,0.6217686257582444,0.0,0.0,740.0,0.9496282659675884,-0.5904490619118521,0.6217686257582444,0.9496282659675884,0.5241545724345676,0.5241545724345676,0.9221677758128253,1.1310386431086419,1.2368490124060219,0,0.6247359877191111,0.6247359877191111,0.5912409076434765,INWARD_COUPLING,gamma_boundary,0.5912409076434765,0.16502302839217683,0.16502302839217683,0.32144986062822073,0.00890721902439787,CAPILLARY_PRE_RUPTURE,-0.05907686323423211
2021-08-19,439.86,DECEL_DOWN,NEUTRAL_BAND,FORCE_BALANCED,1.615546644144834,-0.27205817107669156,-68.23534761060337,RUPTURE_CANDIDATE,0.9693279864869004,0.057248065835688866,0.29453865900612913,ACCELERATION_POSITIVE,0.4022125859246021,4.9,passenger,0.2717956006562627,0.2536171346272016,STABLE,HIGH_CONFIDENCE,0.04712618544098066,0.1195574828150796,0.0,0.013602908553834578,0.011227263485945207,0.08178048581105818,0.55,1.135072846662448,1.1923122782289113,1.0313838392389585,0.19470421532586013,0.2277283071626728,STABLE,-0.2583960646101904,0.02491522491716111,0.19174378380721663,-0.0030669705073116393,0.13275179549584493,0.2604855329824005,-0.0018401823043869836,-0.12629304724060697,1.4000000000000004,0.057248065835688866,-0.1451845115950876,0.040229938849428715,-0.12629304724060697,1.4000000000000004,0.13275179549584493,0.5747438346124218,0.3464935437130352,2.1146178717561175,0.3464935437130352,0.5910151913347441,0.6235352077030165,0.6535064562869648,0.540291386649792,0.540291386649792,SURFACE_TENSION_STRESS,ABSORPTION_FAILURE,0.6347695334612725,0.6347695334612725,0.0,0.0,740.0,0.9411702248616199,-0.5974261845430514,0.6347695334612725,0.9411702248616199,0.5665520404395517,0.5665520404395517,0.8483943537477993,1.141638010109888,1.226334074793515,1,0.6490247331807212,0.6490247331807212,0.14677545718225238,OUTWARD_DISSIPATION,gamma_boundary,0.14677545718225238,0.20922559492638926,0.20922559492638926,0.32866219690194454,0.07549639412566451,COHERENT_MAINTENANCE_UNDER_STRESS,0.005162246325609909
2021-08-20,443.36,DECEL_DOWN,NEUTRAL_BAND,IMBALANCE_BUILDING,1.244500330344627,0.47874014102565865,-66.90725369902562,RUPTURE_CANDIDATE,0.6844751816895449,-0.28301262249296855,-1.4518737086969684,DISSIPATION_CASCADE,0.5224702004785137,3.6,pilot,0.19643897689394824,0.14782467600267932,STABLE,HIGH_CONFIDENCE,0.0,0.09550595990429728,0.0,0.023937007051282932,0.026143309963147916,0.018056060978049675,0.55,1.25,1.1818752490610007,1.025070314474878,0.12312462839671585,0.1813093679530892,STABLE,0.06669907659223062,0.11829146982213189,0.11187034857902033,-0.37104631380020714,0.7507983121023503,1.3280939115777528,-0.28485280479735553,0.1202576145539116,-1.3000000000000003,-0.28301262249296855,0.24655066179451857,-0.043354567576830205,0.1202576145539116,-1.3000000000000003,0.7507983121023503,0.5781512257137218,0.6534852255401347,2.943159422103125,0.6534852255401347,0.7692231420111133,0.5453026359715097,0.34651477445986534,1.0,1.0,PRE_RUPTURE,ABSORBING,0.6225877391541571,0.6225877391541571,0.0,0.0,740.0,0.939447541434834,-0.5848885208758446,0.6225877391541571,0.939447541434834,0.5777828157966939,0.5777828157966939,0.8004428222865168,1.1444457039491736,1.2178668460369728,1,0.6293258045485538,0.6293258045485538,0.20874928197277665,OUTWARD_DISSIPATION,gamma_boundary,0.20874928197277665,0.1671354298325202,0.1671354298325202,0.2292708897329788,0.05742659456886158,CAPILLARY_PRE_RUPTURE,0.0034073911012999503
2021-08-23,447.26,PRESSURE_FADING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.9409286926747318,1.3009698927754798,-65.45186245137057,RUPTURE_CANDIDATE,0.5175107809711025,0.1178884040789131,0.6304719258313828,ACCELERATION_POSITIVE,0.41649953310937116,4.7,passenger,0.33970500609895843,0.33384772906549354,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.10087550813302125,0.11670009337812577,0.0,0.06504849463877399,0.017238572020008957,0.07950975122267635,0.55,1.25,1.1677300534508288,1.030633774511758,0.27622816409982054,0.2900610950474493,STABLE,0.29386766730132274,0.10882548515049337,-0.0667855345735422,-0.30357163766989514,0.8222297517498212,1.4553912476550437,-0.16696440071844243,-0.10597066736914251,1.1,0.1178884040789131,-0.2262282819230541,0.03891203370378982,-0.10597066736914251,1.1,0.8222297517498212,0.5845421388090994,0.6993071242560576,1.7207345441321469,0.6993071242560576,0.834623834890557,0.5784365303635359,0.30069287574394243,1.0,1.0,PRE_RUPTURE,ABSORBING,0.5454406190075916,0.5454406190075916,0.0,0.0,740.0,0.9559844815279605,-0.5214327673662622,0.5454406190075916,0.9559844815279605,0.5720426220037804,0.5720426220037804,0.7364073965035954,1.1430106555009452,1.2044857415010972,1,0.6511755721726802,0.6511755721726802,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.2042251634117201,0.2042251634117201,0.4090813164812976,0.061833933886606185,CAPILLARY_PRE_RUPTURE,0.006390913095377648
2021-08-24,447.97,PRESSURE_FADING,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.6798317671804156,1.3678817628181015,-65.18963323436836,PRESSURE_BUILDING,0.40789906030824935,0.0573526800555893,0.32945232944205527,ACCELERATION_POSITIVE,0.58476566300707,2.9,pilot,0.31282026086979675,0.3032582230403051,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.052712372710728844,0.08304686739858601,0.0,0.06839408814090507,0.0791633559822501,0.06129493285878572,0.55,1.237073272762235,1.1624882712088993,1.021799802692129,0.24508971885998104,0.2650973110132243,STABLE,0.21797404344804017,0.018166777681108193,0.46443587971680855,-0.2610969254943162,0.06691187004262167,0.2622292170022149,-0.10961172066285313,0.16826612989769885,-1.8000000000000003,0.0573526800555893,0.27423679726684136,-0.013090154527558795,0.16826612989769885,-1.8000000000000003,0.06691187004262167,0.62855498875358,0.6917359729501287,2.0093167463190613,0.6917359729501287,0.7756742859636945,0.4636427057585885,0.3082640270498713,0.94829309104894,0.94829309104894,PRE_RUPTURE,ABSORBING,0.5482106786389587,0.5482106786389587,0.0,0.0,740.0,0.9568288220246376,-0.524543777863442,0.5482106786389587,0.9568288220246376,0.5564099018423013,0.5564099018423013,0.7132916917748918,1.1391024754605754,1.1982993285392085,1,0.6356047230585993,0.6356047230585993,0.35,NEUTRAL_DRIFT,gamma_boundary,0.35,0.14533201794752548,0.14533201794752548,0.35828306063687565,0.06986987488643721,CAPILLARY_PRE_RUPTURE,0.044012849944480514
2021-08-25,448.91,PRESSURE_BUILDING,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.7186821930556965,1.4913290297199817,-64.8437325967343,PRESSURE_BUILDING,0.46714342548620275,0.16885608584080652,1.020789201776584,TAKEOFF_BEGINNING,0.6826217352301271,2.0,pilot,0.3988434270628029,0.3974283762998491,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.16332627228425345,0.06347565295397457,0.0,0.07456645148599908,0.1,0.05025477816196513,0.55,1.087021597715628,1.1627640236970898,1.0166623589004182,0.2808846883547904,0.2939116318939527,STABLE,0.17386496728825174,0.02442347144420426,0.4669049109271992,0.03885042587528087,0.12344726690188024,0.34590063763405965,0.059244365177953395,0.09785607222305714,-0.8999999999999999,0.16885608584080652,-0.0704100576746417,-0.11027113460621496,0.09785607222305714,-0.8999999999999999,0.12344726690188024,0.5979866332184522,0.5912539104995072,1.4993017125095853,0.5912539104995072,0.35910095636330464,0.48744035928240015,0.40874608950049285,0.3480863908625116,0.3480863908625116,CAPILLARY_ACTIVITY,ABSORBING,0.5313527764559717,0.5313527764559717,0.0,0.0,740.0,0.9614188847402756,-0.5108525937439492,0.5313527764559717,0.9614188847402756,0.5479083326655301,0.5479083326655301,0.7149315471383387,1.1369770831663826,1.1977771426942208,1,0.6151531654380571,0.6151531654380571,0.15,OUTWARD_DISSIPATION,gamma_boundary,0.15,0.1110823926694555,0.1110823926694555,0.4431479092414245,0.03105739039934923,COHERENT_MAINTENANCE_UNDER_STRESS,-0.03056835553512771
2021-08-26,446.26,PRESSURE_FADING,NEUTRAL_BAND,BUY_FORCE_DOMINANT,1.0160834484986596,0.8220344917709183,-65.82261461928024,RUPTURE_CANDIDATE,0.6096500690991957,0.08326227843503958,0.5071089778888767,ACCELERATION_POSITIVE,0.42390229603303686,4.6,pilot,0.30560013252180407,0.294807379608602,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.08113743646222027,0.11521954079339264,0.0,0.04110172458854591,0.06954403503348715,0.028005649041219955,0.55,1.1105432491649352,1.1813051081816899,1.0302451294582655,0.2191488361184684,0.24538030115804768,STABLE,-0.09218964870045854,-0.119840816068604,-0.5390498180429213,0.29740125544296314,-0.6692945379490635,-0.978882022545946,0.14250664361299298,-0.2587194391970903,2.5999999999999996,0.08326227843503958,-0.35657551142014743,-0.06320443067830683,-0.2587194391970903,2.5999999999999996,-0.6692945379490635,0.6880669805704458,0.5386118446384884,2.251527101420198,0.5386118446384884,0.5622272712253027,0.44642051356910933,0.46138815536151156,0.442172996659741,0.442172996659741,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.612941941536997,0.612941941536997,0.0,0.0,740.0,0.9525435520797575,-0.5838538942103142,0.612941941536997,0.9525435520797575,0.5537884980401648,0.5537884980401648,0.7989419236422188,1.1384471245100412,1.2151672345324602,0,0.6382855123709369,0.6382855123709369,0.33156911200025563,NEUTRAL_DRIFT,gamma_boundary,0.33156911200025563,0.20163419638843708,0.20163419638843708,0.36721956965903796,0.14904767489306403,ACTIVE_COMPENSATION,0.09008034735199355
