Date,Close,macd_regime,rsi_saturation,cvd_regime,volume_injection,vwap_distance_pct,gamma_flip_distance_pct,regime_label,rupture_pressure_score,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,LRP,LRP_raw,LRP_regime,LRP_confidence,lrp_contrib_T_a,lrp_contrib_observer,lrp_contrib_gamma,lrp_contrib_vwap,lrp_contrib_cvd,lrp_contrib_macd,restoration_damper,capillary_boost,hysteresis_boost,observer_boost,LRP_adjusted_raw,LRP_adjusted,LRP_adjusted_regime,d_macd_pressure,d_rsi_energy,d_cvd_force,d_volume_energy,d_vwap_attractor_distance,d_gamma_flip_distance,d_canopy_pressure,d_observability_R_o,d_visibility_horizon_T_v,dd_canopy_pressure,dd_observability_R_o,dd_coherence_proxy,d_R_o,d_T_v,d_vwap_distance,F_r,D_c,restoration_ratio,dissipation_score,A_micro,wave_persistence,D_r,C_w,capillary_wave_score,capillary_wave_regime,capillary_absorption_state,A_field,attractor_field_strength,gamma_attractor_strength,wall_pinning_strength,equilibrium_pin_price,attractor_deviation,restorative_force_estimate,equilibrium_field_strength,deviation_from_equilibrium,H_s,historical_stress_memory,recursive_pressure_carryover,stress_retention_multiplier,post_stress_sensitivity,recovery_incomplete_flag,E_sys,entropy_score,IDI,inward_drift_regime,coupling_center,drift_velocity,O_i,observer_feedback_score,effective_pressure,observer_state_coupling,field_regime,d_F_r,elastic_strain_score,gamma_rebound_regime,hidden_reservoir_pressure,pressure_relocation_ratio,false_dissipation_risk,false_stability_flag,observability_gap_score
2020-01-02,324.87,PRESSURE_BUILDING,OVERBOUGHT_SATURATION,IMBALANCE_BUILDING,0.9888025309839602,1.9749590642724575,-127.78342106073197,RUPTURE_CANDIDATE,0.5438413920411782,0.006971955795228468,0.01977803137030932,CRUISE,0.3540656516046071,5.4,passenger,0.26676707181146275,0.24722811555732743,STABLE,HIGH_CONFIDENCE,0.003164485019249491,0.12918686967907858,0.0,0.09874795321362288,0.02449622926102324,0.025345503233079693,0.55,1.1283164920282094,1.1941619432522363,1.0339115532907581,0.18942535025448876,0.22403613475421325,STABLE,0.10429684248372828,0.11592902017858198,0.1308118264433709,0.04831725510711271,0.6661946651395703,2.1302059820816623,0.07359875410275446,-0.21317028940315896,2.3000000000000003,0.006971955795228468,-0.2250121187960863,0.0036731815122488243,-0.21317028940315896,2.3000000000000003,0.6661946651395703,0.5190040950829579,0.5752406508650495,1.945532825916998,0.5752406508650495,0.6852912492933345,0.30851083739720986,0.4247593491349505,0.5132659681128372,0.5132659681128372,SURFACE_TENSION_STRESS,ABSORBING,0.4646344278446629,0.4646344278446629,0.0,0.0,740.0,0.9662632669331194,-0.4489591801787847,0.4646344278446629,0.9662632669331194,0.47538037887087903,0.47538037887087903,0.8609460884705795,1.1188450947177198,1.219727255581204,1,0.6597566286501242,0.6597566286501242,0.1361308694394577,OUTWARD_DISSIPATION,gamma_boundary,0.1361308694394577,0.2260770219383875,0.2260770219383875,0.3270769769578222,0.1376940119828868,COHERENT_MAINTENANCE_UNDER_STRESS,-0.12025338665245267,0.0,LOCKED_FAULT,0.5578466012364802,0.32063642376397805,0.0,0,0.4254065457198054
2020-01-03,322.41,PRESSURE_FADING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,1.2677660948026241,1.0337547656262456,-129.5214168295028,RUPTURE_CANDIDATE,0.6972713521414433,0.07983120599751065,0.2276594455219984,CRUISE,0.3971462928194748,4.9,passenger,0.26177786463358166,0.24081288087143182,STABLE,HIGH_CONFIDENCE,0.03642551128351975,0.12057074143610505,0.0,0.051687738281312276,0.023365790217385267,0.03370940078695527,0.55,1.2468354416433534,1.2064415976803193,1.0316498196269777,0.2055370652299021,0.23543867909522972,STABLE,-0.12610742248271478,-0.2125029177423426,-0.3589651460880638,0.27896356381866394,-0.9412042986462119,-1.737995768770844,0.1534299601002651,0.043080641214867654,-0.5,0.07983120599751065,0.2562509306180266,-0.1144826010575829,0.043080641214867654,-0.5,-0.9412042986462119,0.6290675238608806,0.4664862957672469,2.403058504359814,0.4664862957672469,0.7359062780655949,0.5455121468063489,0.5335137042327531,0.9873417665734137,0.9873417665734137,PRE_RUPTURE,PARTIAL_ABSORPTION,0.5758830226105011,0.5758830226105011,0.0,0.0,740.0,0.9596528244778887,-0.5526477692170312,0.5758830226105011,0.9596528244778887,0.49651285251569466,0.49651285251569466,0.9158021325234651,1.1241282131289236,1.2328117117562625,0,0.6388958004781469,0.6388958004781469,0.5402477613031661,INWARD_COUPLING,gamma_boundary,0.5402477613031661,0.21099879751318382,0.21099879751318382,0.31701267928683635,0.025971324264097092,CAPILLARY_PRE_RUPTURE,0.11006342877792274,0.0,LOCKED_FAULT,0.5132188731375618,0.25158067010028623,0.0,0,0.36496445945445233
2020-01-06,323.64,PRESSURE_FADING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.8978875928326504,1.29170834866831,-128.64911630206404,PRESSURE_BUILDING,0.49383817605795777,-0.35686313618375065,-0.9930363186236232,THRUST_LOSS,0.7034009564829738,1.8,mechanic,0.18753057163521122,0.13346589849313825,STABLE,HIGH_CONFIDENCE,0.0,0.05931980870340523,0.0,0.0645854174334155,0.019132336475183243,0.008628231130198548,0.55,1.25,1.1903209328369941,1.015571449784644,0.11092196929386479,0.17417647045098683,STABLE,-0.028354736077912168,0.05065633154638138,0.3187359501942638,-0.36987850196997374,0.2579535830420645,0.8723005274387674,-0.20343317608348555,0.30625466366349907,-3.1000000000000005,-0.35686313618375065,0.2631740224486314,0.1674638541690342,0.30625466366349907,-3.1000000000000005,0.2579535830420645,0.6121082582563235,0.6672062266102333,3.0,0.6672062266102333,0.7594027771218579,0.5566892907488872,0.3327937733897667,1.0,1.0,PRE_RUPTURE,ABSORBING,0.549994207260461,0.549994207260461,0.0,0.0,740.0,0.9593633478718964,-0.5276442839875455,0.549994207260461,0.9593633478718964,0.4962581214244816,0.4962581214244816,0.8425379619215879,1.1240645303561203,1.2181334045267658,1,0.6512891593416894,0.6512891593416894,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.10380966523095915,0.10380966523095915,0.20699805749723293,0.09083484031522236,CAPILLARY_PRE_RUPTURE,-0.016959265604557072,0.0,LOCKED_FAULT,0.47216136328655683,0.23963133753306637,0.0,0,0.24545807421692617
2020-01-07,322.73,PRESSURE_FADING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.6934616102489468,0.9110852739481522,-129.29383695349054,PRESSURE_BUILDING,0.3467308051244734,0.056325805150001185,0.1585002296523008,CRUISE,0.5811791163099466,3.0,pilot,0.22075219723478773,0.18467792349211018,STABLE,HIGH_CONFIDENCE,0.025360036744368125,0.08376417673801069,0.0,0.04555426369740761,0.022216264317852452,0.03296653519794088,0.55,1.2489131653265706,1.1753498577392694,1.0219880963937278,0.15237822573149976,0.199330005961258,STABLE,-0.10203634123790595,-0.07150954325713926,0.023129458820019072,-0.2044259825837036,-0.3806230747201579,-0.6447206514264963,-0.14710737093348436,-0.12222184017302729,1.2,0.056325805150001185,-0.42847650383652636,-0.1763701255511433,-0.12222184017302729,1.2,-0.3806230747201579,0.6429275937559739,0.6752044344329554,2.912440291917768,0.6752044344329554,0.7421955922814975,0.5112597917561924,0.3247955655670446,0.9956526613062819,0.9956526613062819,PRE_RUPTURE,ABSORBING,0.5935115717881226,0.5935115717881226,0.0,0.0,740.0,0.9577115058096829,-0.5684128611326746,0.5935115717881226,0.9577115058096829,0.48201742463400465,0.48201742463400465,0.7751349249678608,1.120504356158501,1.2032287274569726,0,0.6531914092944994,0.6531914092944994,0.4462561609202226,NEUTRAL_DRIFT,gamma_boundary,0.4462561609202226,0.1465873092915187,0.1465873092915187,0.2531116678476259,0.05118905910749176,CAPILLARY_PRE_RUPTURE,0.030819335499650324,0.0,LOCKED_FAULT,0.4343884542236323,0.28812068878571534,0.0,0,0.29523712158456245
2020-01-08,324.45,PRESSURE_FADING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,1.0781296475078015,1.3241500902515706,-128.07828633071352,RUPTURE_CANDIDATE,0.5390648237539007,0.3394413895629117,0.9484861472919425,TAKEOFF_BEGINNING,0.486341256716331,3.9,pilot,0.3242256807884143,0.31639516149421376,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.1517577835667108,0.1027317486567338,0.0,0.06620750451257852,0.026388181697494614,0.008664564382759785,0.55,1.153088566969629,1.195885010156607,1.0269670840223926,0.2464342887172592,0.2661464342243398,STABLE,0.02533569025068738,0.07216994833773821,0.03128938034731618,0.3846680372588547,0.4130648163034184,1.215550622777016,0.19233401862942734,-0.09483785959361557,0.8999999999999999,0.3394413895629117,0.027383980579411715,0.14769878848234042,-0.09483785959361557,0.8999999999999999,0.4130648163034184,0.584116650366642,0.5379202461430838,1.8015742890762232,0.5379202461430838,0.7808409065548017,0.4252058116969456,0.46207975385691624,0.6123542678785158,0.6123542678785158,SURFACE_TENSION_STRESS,PARTIAL_ABSORPTION,0.5439026605076036,0.5439026605076036,0.0,0.0,740.0,0.9574396128383007,-0.5207539526981217,0.5439026605076036,0.9574396128383007,0.48745051026447095,0.48745051026447095,0.8682295684271019,1.1218626275661177,1.2223909647118674,1,0.6515548356325744,0.6515548356325744,0.03777030572256719,OUTWARD_DISSIPATION,gamma_boundary,0.03777030572256719,0.17978056014928415,0.17978056014928415,0.3825151552953384,0.04871429577456963,COHERENT_MAINTENANCE_UNDER_STRESS,-0.058810943389331904,0.0,REBOUND_RELEASE,0.3996373778857417,0.24030474923357614,0.0,0,0.313897452454049
2020-01-09,326.65,PRESSURE_BUILDING,OVERBOUGHT_SATURATION,IMBALANCE_BUILDING,0.7679230538873848,1.8489578723029934,-126.54217051890404,PRESSURE_BUILDING,0.4223576796380617,-0.3090411627452664,-0.8633945219118606,THRUST_LOSS,0.6783390848798143,2.0,pilot,0.2329576491417612,0.20207866440473793,STABLE,HIGH_CONFIDENCE,0.0,0.06433218302403713,0.0,0.09244789361514967,0.021978146182379758,0.05087662309290836,0.55,1.247588455016082,1.180542176580265,1.0168871980438097,0.1664595770904075,0.20847180582629343,STABLE,0.1347814714004829,0.07896639791496374,-0.03307526636336139,-0.3102065936204167,0.5248077820514228,1.5361158118094806,-0.11670714411583905,0.19199782816348332,-1.9,-0.3090411627452664,0.2868356877570989,0.0682625934993224,0.19199782816348332,-1.9,0.5248077820514228,0.5877379600949768,0.7331682446276917,2.522939093265497,0.7331682446276917,0.688602070022896,0.4502996713528524,0.2668317553723083,0.990353820064328,0.990353820064328,PRE_RUPTURE,ABSORBING,0.4966885117845026,0.4966885117845026,0.0,0.0,740.0,0.9573604957427893,-0.4755099598717596,0.4966885117845026,0.9573604957427893,0.48125119306195574,0.48125119306195574,0.7987712029529338,1.120312798265489,1.2078793598967823,1,0.6382495549799672,0.6382495549799672,0.19100637409338744,OUTWARD_DISSIPATION,gamma_boundary,0.19100637409338744,0.11258132029206498,0.11258132029206498,0.2591843288542763,0.0617581971081542,CAPILLARY_PRE_RUPTURE,0.003621309728334854,0.0,LOCKED_FAULT,0.3676663876548824,0.1653717983797548,0.0,0,0.2228812365885297
2020-01-10,325.71,PRESSURE_FADING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.8391863569423205,1.3967593141995078,-127.19597187682294,PRESSURE_BUILDING,0.4615524963182763,0.15590196079605362,0.4350684410888776,ACCELERATION_POSITIVE,0.6268761365716238,2.5,pilot,0.2448272275885632,0.21840155189050553,STABLE,HIGH_CONFIDENCE,0.06961095057422043,0.07462477268567524,0.0,0.06983796570997539,0.03241491709675963,0.0016949756271255935,0.55,1.1120857507363775,1.1734188433813435,1.0195890028299897,0.15982138365676932,0.20412420747807594,STABLE,-0.00407303982808882,-0.07361406612553684,0.07827578185784903,0.07126330305493567,-0.4521985581034855,-0.6538013579188942,0.03919481668021457,-0.05146294830819054,0.5,0.15590196079605362,-0.24346077647167386,-0.1620982000462876,-0.05146294830819054,0.5,-0.4521985581034855,0.6297872972564299,0.59039599047917,2.5723744187260063,0.59039599047917,0.504373781127179,0.4272323721553021,0.40960400952083,0.4483430029455103,0.4483430029455103,CAPILLARY_ACTIVITY,ABSORBING,0.5485138076738583,0.5485138076738583,0.0,0.0,740.0,0.9544181810606508,-0.5235115506067355,0.5485138076738583,0.9544181810606508,0.4793751267054148,0.4793751267054148,0.7664776914285871,1.1198437816763538,1.201233050956259,0,0.6534721161421457,0.6534721161421457,0.33107465392641927,NEUTRAL_DRIFT,gamma_boundary,0.33107465392641927,0.13059335219993168,0.13059335219993168,0.27680003594916924,0.019202054096166873,RESTORED_EQUILIBRIUM,0.04204933716145309,0.0,LOCKED_FAULT,0.3382530766424918,0.20236331200944158,0.0,0,0.2397887174389078
2020-01-13,327.95,PRESSURE_BUILDING,OVERBOUGHT_SATURATION,IMBALANCE_BUILDING,0.7778652148581869,1.898552169994839,-125.64415307211465,PRESSURE_BUILDING,0.42782586817200285,-0.07292144482648799,-0.2083247714362047,CRUISE,0.5930849459659772,2.8,pilot,0.24899132769032437,0.22400021698128683,STABLE,HIGH_CONFIDENCE,0.0,0.08138301080680457,0.0,0.09492760849974194,0.030000053819531854,0.04823502798902032,0.55,1.1262391898338002,1.1598797414802635,1.0213630403367862,0.16437465912624583,0.20709901119428792,STABLE,0.11205853759078988,0.07736666201850911,-0.018111474579208336,-0.06132114208413353,0.5017928557953311,1.5518188047082901,-0.03372662814627342,-0.033791190605646615,0.2999999999999998,-0.07292144482648799,0.017671757702543922,0.19650107717199972,-0.033791190605646615,0.2999999999999998,0.5017928557953311,0.5309265599455223,0.6203693444027807,2.1323094457564666,0.6203693444027807,0.5720557296772173,0.3932051385081413,0.3796306555972193,0.5049567593352012,0.5049567593352012,SURFACE_TENSION_STRESS,ABSORBING,0.4804804995107494,0.4804804995107494,0.0,0.0,740.0,0.9541239275097272,-0.45843794128503174,0.4804804995107494,0.9541239275097272,0.4744656735117565,0.4744656735117565,0.7051594761143002,1.1186164183779392,1.1884784625740357,1,0.6469306697591444,0.6469306697591444,0.02332626504695932,OUTWARD_DISSIPATION,gamma_boundary,0.02332626504695932,0.14242026891190798,0.14242026891190798,0.2844527395367134,0.013750144151170656,COHERENT_MAINTENANCE_UNDER_STRESS,-0.09886073731090761,0.0,LOCKED_FAULT,0.31119283051109253,0.18173059831739666,0.0,0,0.24084679665608275
2020-01-14,327.45,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,1.0535368250274089,1.549997974849668,-125.98870056497175,RUPTURE_CANDIDATE,0.5794452537650749,0.1853460137393455,0.5619967298760312,ACCELERATION_POSITIVE,0.44255738954893953,4.4,pilot,0.2816567633790056,0.26593541955393474,STABLE,HIGH_CONFIDENCE,0.089919476780165,0.1114885220902121,0.0,0.0774998987424834,0.021469492336479178,0.001676271686936773,0.55,1.0824390194084934,1.1744686706128282,1.0292657370486806,0.1913864844926621,0.22540281159094505,STABLE,0.003866672410884231,-0.03906840066955797,-0.06397921112289506,0.2756716101692219,-0.34855419514517094,-0.34454749285710307,0.1516193855930721,-0.15052755641703763,1.6000000000000005,0.1853460137393455,-0.11673636581139102,-0.27779957378956144,-0.15052755641703763,1.6000000000000005,-0.34855419514517094,0.5420847712138617,0.5213549039897957,1.9246289871066102,0.5213549039897957,0.5289679540842184,0.35012177331618194,0.47864509601020433,0.3297560776339733,0.3297560776339733,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.5143514576242852,0.5143514576242852,0.0,0.0,740.0,0.9519229429219912,-0.4896229532379255,0.5143514576242852,0.9519229429219912,0.4844637287739773,0.4844637287739773,0.771018333295856,1.1211159321934943,1.2026500395365691,0,0.664372891224978,0.664372891224978,0.20145148115658326,OUTWARD_DISSIPATION,gamma_boundary,0.20145148115658326,0.19510491365787117,0.19510491365787117,0.3366093818792219,0.08391047399393274,RESTORED_EQUILIBRIUM,0.01115821126833938,0.0,LOCKED_FAULT,0.28629740407020515,0.16729605119238242,0.0,0,0.30357326834148834
2020-01-15,328.19,PRESSURE_BUILDING,OVERBOUGHT_SATURATION,IMBALANCE_BUILDING,1.2152400450978882,1.5936049847401823,-125.47914317925593,RUPTURE_CANDIDATE,0.6683820248038386,-0.06268261455430846,-0.1916480197833606,CRUISE,0.39824194281427727,4.9,passenger,0.2363096412878388,0.20674514175966152,STABLE,HIGH_CONFIDENCE,0.0,0.12035161143714455,0.0,0.07968024923700912,0.023293791307174218,0.006434876372794332,0.55,1.119141993535534,1.1768527439894547,1.0315922980022505,0.15449463755005152,0.20068454226621732,STABLE,0.014730304694380525,0.026006566154071042,0.013682242280212809,0.16170322007047933,0.04360700989051436,0.5095573857158229,0.08893677103876363,-0.044315446734662256,0.5,-0.06268261455430846,0.10621210968237538,0.10172152569379023,-0.044315446734662256,0.5,0.04360700989051436,0.5149975515656025,0.4591852025363171,2.1793336435998634,0.4591852025363171,0.5272390287115355,0.573598396004909,0.5408147974636829,0.47656797414213603,0.47656797414213603,SURFACE_TENSION_STRESS,PARTIAL_ABSORPTION,0.5030255494176863,0.5030255494176863,0.0,0.0,740.0,0.9520147682504223,-0.47888775185292,0.5030255494176863,0.9520147682504223,0.5019797569672975,0.5019797569672975,0.7810588473626444,1.1254949392418243,1.2064097451692586,1,0.6571838757611579,0.6571838757611579,0.03548004955028956,OUTWARD_DISSIPATION,gamma_boundary,0.03548004955028956,0.21061532001500294,0.21061532001500294,0.2860800720103075,0.026667177130367738,COHERENT_MAINTENANCE_UNDER_STRESS,-0.02708721964825922,0.0,LOCKED_FAULT,0.26339361174458875,0.14044898012730397,0.0,1,0.2962807205485789
2020-01-16,330.92,PRESSURE_BUILDING,OVERBOUGHT_SATURATION,IMBALANCE_BUILDING,0.9170389842005073,2.277666225560041,-123.61900157137676,RUPTURE_CANDIDATE,0.5043714413102791,-0.2529473545323231,-0.765706047270697,THRUST_LOSS,0.45111488550844164,4.3,pilot,0.29069441787764844,0.2769965417382255,STABLE,HIGH_CONFIDENCE,0.0,0.10977702289831166,0.0,0.11388331127800204,0.025913410071297806,0.06519505318219025,0.55,1.1322532629163184,1.1631083860704847,1.0288164685108068,0.20641379182042463,0.2360705334487671,STABLE,0.1474758012633841,0.08482536151074643,0.01964714073092691,-0.29820106089738085,0.6840612408198585,1.8601416078791715,-0.16401058349355946,0.05287294269416437,-0.6000000000000005,-0.2529473545323231,0.09718838942882663,0.18734891762893313,0.05287294269416437,-0.6000000000000005,0.6840612408198585,0.40758200855273885,0.7344837071102922,1.4020978164234572,0.7344837071102922,0.5422780207604562,0.30393283432370366,0.2655162928897078,0.5290130516652733,0.5290130516652733,SURFACE_TENSION_STRESS,ABSORBING,0.4179975268561046,0.4179975268561046,0.0,0.0,740.0,0.954915352113552,-0.399152255540391,0.4179975268561046,0.954915352113552,0.5022075364285339,0.5022075364285339,0.7185741395736329,1.1255518841071335,1.19393558155758,1,0.6734812085001589,0.6734812085001589,0.08148201079532959,OUTWARD_DISSIPATION,gamma_boundary,0.08148201079532959,0.1921097900720454,0.1921097900720454,0.34653966147123894,0.029021171204192012,COHERENT_MAINTENANCE_UNDER_STRESS,-0.1074155430128636,0.0,NEW_EQUILIBRIUM,0.24232212280502163,0.1519482953197717,0.0,0,0.2648064269135519
2020-01-17,331.95,PRESSURE_BUILDING,OVERBOUGHT_SATURATION,BUY_FORCE_DOMINANT,1.5629864864953011,2.34875310475278,-122.9251393282121,RUPTURE_CANDIDATE,0.8596425675724158,0.5192817097556961,1.4833810335823185,TAKEOFF_BEGINNING,0.5363952626087025,3.4,pilot,0.5127257752799833,0.5127285241887632,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.0927209474782595,0.0,0.117437655237639,0.08965890201659993,0.049142371272601466,0.772242601494715,1.0403028486627515,1.2138327958682802,1.0243392487130432,0.5121576965788647,0.5121553011132471,PRESSURE_BUILDING,0.11383244417105676,0.027913740513504537,0.47809118958976593,0.6459475022947938,0.07108687919273926,0.6938622431646593,0.35527112626213664,0.08528037710026087,-0.8999999999999999,0.5192817097556961,0.0324074344060965,-0.116851061358336,0.08528037710026087,-0.8999999999999999,0.07108687919273926,0.3336488249267838,0.35672750134224335,0.6507354243008141,0.35672750134224335,0.42864770332189167,0.28387835389018945,0.6432724986577567,0.16121139465100603,0.16121139465100603,FLAT_SURFACE,PARTIAL_ABSORPTION,0.39472997329818277,0.39472997329818277,0.0,0.0,740.0,0.9566698396794271,-0.37762626027183704,0.39472997329818277,0.9566698396794271,0.5362489679660464,0.5362489679660464,0.9475923008573629,1.1340622419915116,1.2431433569680772,1,0.6887350202447611,0.6887350202447611,0.20205907237053697,OUTWARD_DISSIPATION,gamma_boundary,0.20205907237053697,0.1622616580869541,0.1622616580869541,0.5959215097208324,0.039536386830197265,COHERENT_MAINTENANCE_UNDER_STRESS,-0.07393318362595502,0.0,REBOUND_RELEASE,0.24232212280502163,0.12713505151847454,0.0,0,0.2349582949284606
2020-01-21,331.3,PRESSURE_BUILDING,OVERBOUGHT_SATURATION,IMBALANCE_BUILDING,1.2757194528525242,1.9209315210094964,-123.36251131904616,RUPTURE_CANDIDATE,0.7016456990688884,-0.513267994765664,-1.4384312969810638,DISSIPATION_CASCADE,0.5217530078267989,3.6,pilot,0.24195390681335546,0.2145007618887654,STABLE,HIGH_CONFIDENCE,0.0,0.09564939843464022,0.0,0.09604657605047483,0.035520870836031344,0.00925542172528919,0.55,1.0849128390895744,1.1973126920694792,1.025107967089093,0.15709543763901868,0.20235851970475946,STABLE,-0.021319676426363898,-0.05468267694737955,-0.40603523385426443,-0.28726703364277695,-0.4278215837432837,-0.4373719908340661,-0.15799686850352734,-0.014642254781903619,0.20000000000000018,-0.513267994765664,-0.09992263188216449,0.02519536683207413,-0.014642254781903619,0.20000000000000018,-0.4278215837432837,0.39525817416325126,0.6400048199615358,1.6336093901891633,0.6400048199615358,0.4518644980574649,0.3175147299821439,0.3599951800384642,0.33965135635829713,0.33965135635829713,CAPILLARY_ACTIVITY,ABSORBING,0.4447372450851993,0.4447372450851993,0.0,0.0,740.0,0.9539233241848484,-0.4242452312204849,0.4447372450851993,0.9539233241848484,0.5520010375948885,0.5520010375948885,0.8717849167887739,1.1380002593987222,1.2295570871172437,0,0.695417791391912,0.695417791391912,0.2914816859510036,NEUTRAL_DRIFT,gamma_boundary,0.2914816859510036,0.16738644726062038,0.16738644726062038,0.28245371167567024,0.007002614308079076,RESTORED_EQUILIBRIUM,0.06160934923646744,0.0,NEW_EQUILIBRIUM,0.2229363529806199,0.07060839865066278,0.0,1,0.2364636913720919
